FROM,TO,TRIPS
,,0
,Brooksville_Area,0
,Chassahowitzka_WMA_NW_Hernando,0
,Croom_WMA_NE_Hernando,0
,Crystal_River_and_NW_Citrus,0
,Hillsborough_Manatee_Spur,0
,Homosassa_Springs_SW_Citrus,0
,Inverness_and_NE_Citrus,0
,Lake_Lindsey_N._Central_Hernando,0
,North_Central_Citrus,0
,Pasco,0
,Pinellas,0
,Richloam_WMA_and_E_Hernando,0
,South_Central_Hernando,0
,South_East_Citrus,0
,Spring_Hill_and_SW_Hernando,0
Brooksville_Area,,0
Brooksville_Area,Brooksville_Area,35187.57965
Brooksville_Area,Chassahowitzka_WMA_NW_Hernando,606.96709
Brooksville_Area,Croom_WMA_NE_Hernando,2928.67581
Brooksville_Area,Crystal_River_and_NW_Citrus,0
Brooksville_Area,Hillsborough_Manatee_Spur,480.37276
Brooksville_Area,Homosassa_Springs_SW_Citrus,1017.29657
Brooksville_Area,Inverness_and_NE_Citrus,0
Brooksville_Area,Lake_Lindsey_N._Central_Hernando,889.85183
Brooksville_Area,North_Central_Citrus,0
Brooksville_Area,Pasco,8721.59095
Brooksville_Area,Pinellas,118.40302
Brooksville_Area,Richloam_WMA_and_E_Hernando,53.09724
Brooksville_Area,South_Central_Hernando,2693.52404
Brooksville_Area,South_East_Citrus,0
Brooksville_Area,Spring_Hill_and_SW_Hernando,16861.20624
Chassahowitzka_WMA_NW_Hernando,,0
Chassahowitzka_WMA_NW_Hernando,Brooksville_Area,66.85124
Chassahowitzka_WMA_NW_Hernando,Chassahowitzka_WMA_NW_Hernando,2832.8092
Chassahowitzka_WMA_NW_Hernando,Croom_WMA_NE_Hernando,0
Chassahowitzka_WMA_NW_Hernando,Crystal_River_and_NW_Citrus,0
Chassahowitzka_WMA_NW_Hernando,Hillsborough_Manatee_Spur,278.03035
Chassahowitzka_WMA_NW_Hernando,Homosassa_Springs_SW_Citrus,0
Chassahowitzka_WMA_NW_Hernando,Inverness_and_NE_Citrus,0
Chassahowitzka_WMA_NW_Hernando,Lake_Lindsey_N._Central_Hernando,0
Chassahowitzka_WMA_NW_Hernando,North_Central_Citrus,0
Chassahowitzka_WMA_NW_Hernando,Pasco,0
Chassahowitzka_WMA_NW_Hernando,Pinellas,84.01617
Chassahowitzka_WMA_NW_Hernando,Richloam_WMA_and_E_Hernando,0
Chassahowitzka_WMA_NW_Hernando,South_Central_Hernando,0
Chassahowitzka_WMA_NW_Hernando,South_East_Citrus,0
Chassahowitzka_WMA_NW_Hernando,Spring_Hill_and_SW_Hernando,16199.29287
Croom_WMA_NE_Hernando,,0
Croom_WMA_NE_Hernando,Brooksville_Area,2587.08363
Croom_WMA_NE_Hernando,Chassahowitzka_WMA_NW_Hernando,0
Croom_WMA_NE_Hernando,Croom_WMA_NE_Hernando,268.19562
Croom_WMA_NE_Hernando,Crystal_River_and_NW_Citrus,0
Croom_WMA_NE_Hernando,Hillsborough_Manatee_Spur,32.17132
Croom_WMA_NE_Hernando,Homosassa_Springs_SW_Citrus,0
Croom_WMA_NE_Hernando,Inverness_and_NE_Citrus,257.57865
Croom_WMA_NE_Hernando,Lake_Lindsey_N._Central_Hernando,0
Croom_WMA_NE_Hernando,North_Central_Citrus,0
Croom_WMA_NE_Hernando,Pasco,0
Croom_WMA_NE_Hernando,Pinellas,98.27294
Croom_WMA_NE_Hernando,Richloam_WMA_and_E_Hernando,0
Croom_WMA_NE_Hernando,South_Central_Hernando,146.66007
Croom_WMA_NE_Hernando,South_East_Citrus,0
Croom_WMA_NE_Hernando,Spring_Hill_and_SW_Hernando,256.72736
Crystal_River_and_NW_Citrus,,0
Crystal_River_and_NW_Citrus,Brooksville_Area,0
Crystal_River_and_NW_Citrus,Chassahowitzka_WMA_NW_Hernando,0
Crystal_River_and_NW_Citrus,Croom_WMA_NE_Hernando,0
Crystal_River_and_NW_Citrus,Crystal_River_and_NW_Citrus,53034.90673
Crystal_River_and_NW_Citrus,Hillsborough_Manatee_Spur,0
Crystal_River_and_NW_Citrus,Homosassa_Springs_SW_Citrus,10768.94441
Crystal_River_and_NW_Citrus,Inverness_and_NE_Citrus,9757.42564
Crystal_River_and_NW_Citrus,Lake_Lindsey_N._Central_Hernando,0
Crystal_River_and_NW_Citrus,North_Central_Citrus,24693.71682
Crystal_River_and_NW_Citrus,Pasco,0
Crystal_River_and_NW_Citrus,Pinellas,0
Crystal_River_and_NW_Citrus,Richloam_WMA_and_E_Hernando,0
Crystal_River_and_NW_Citrus,South_Central_Hernando,100.62937
Crystal_River_and_NW_Citrus,South_East_Citrus,3449.26253
Crystal_River_and_NW_Citrus,Spring_Hill_and_SW_Hernando,820.6184
Hillsborough_Manatee_Spur,,0
Hillsborough_Manatee_Spur,Brooksville_Area,345.42532
Hillsborough_Manatee_Spur,Chassahowitzka_WMA_NW_Hernando,196.71632
Hillsborough_Manatee_Spur,Croom_WMA_NE_Hernando,22.76235
Hillsborough_Manatee_Spur,Crystal_River_and_NW_Citrus,0
Hillsborough_Manatee_Spur,Hillsborough_Manatee_Spur,0
Hillsborough_Manatee_Spur,Homosassa_Springs_SW_Citrus,37.83016
Hillsborough_Manatee_Spur,Inverness_and_NE_Citrus,42.11615
Hillsborough_Manatee_Spur,Lake_Lindsey_N._Central_Hernando,0
Hillsborough_Manatee_Spur,North_Central_Citrus,98.28257
Hillsborough_Manatee_Spur,Pasco,0
Hillsborough_Manatee_Spur,Pinellas,0
Hillsborough_Manatee_Spur,Richloam_WMA_and_E_Hernando,2729.51712
Hillsborough_Manatee_Spur,South_Central_Hernando,1679.59589
Hillsborough_Manatee_Spur,South_East_Citrus,3409.737
Hillsborough_Manatee_Spur,Spring_Hill_and_SW_Hernando,3750.82715
Homosassa_Springs_SW_Citrus,,0
Homosassa_Springs_SW_Citrus,Brooksville_Area,1164.388
Homosassa_Springs_SW_Citrus,Chassahowitzka_WMA_NW_Hernando,0
Homosassa_Springs_SW_Citrus,Croom_WMA_NE_Hernando,642.92399
Homosassa_Springs_SW_Citrus,Crystal_River_and_NW_Citrus,7463.57765
Homosassa_Springs_SW_Citrus,Hillsborough_Manatee_Spur,203.51517
Homosassa_Springs_SW_Citrus,Homosassa_Springs_SW_Citrus,38323.15644
Homosassa_Springs_SW_Citrus,Inverness_and_NE_Citrus,3762.79202
Homosassa_Springs_SW_Citrus,Lake_Lindsey_N._Central_Hernando,0
Homosassa_Springs_SW_Citrus,North_Central_Citrus,14552.96218
Homosassa_Springs_SW_Citrus,Pasco,3308.3657
Homosassa_Springs_SW_Citrus,Pinellas,545.91627
Homosassa_Springs_SW_Citrus,Richloam_WMA_and_E_Hernando,0
Homosassa_Springs_SW_Citrus,South_Central_Hernando,98.30714
Homosassa_Springs_SW_Citrus,South_East_Citrus,22.76534
Homosassa_Springs_SW_Citrus,Spring_Hill_and_SW_Hernando,2826.47614
Inverness_and_NE_Citrus,,0
Inverness_and_NE_Citrus,Brooksville_Area,0
Inverness_and_NE_Citrus,Chassahowitzka_WMA_NW_Hernando,0
Inverness_and_NE_Citrus,Croom_WMA_NE_Hernando,244.33935
Inverness_and_NE_Citrus,Crystal_River_and_NW_Citrus,11371.67989
Inverness_and_NE_Citrus,Hillsborough_Manatee_Spur,0
Inverness_and_NE_Citrus,Homosassa_Springs_SW_Citrus,895.8876
Inverness_and_NE_Citrus,Inverness_and_NE_Citrus,37445.03982
Inverness_and_NE_Citrus,Lake_Lindsey_N._Central_Hernando,0
Inverness_and_NE_Citrus,North_Central_Citrus,25495.66433
Inverness_and_NE_Citrus,Pasco,0
Inverness_and_NE_Citrus,Pinellas,0
Inverness_and_NE_Citrus,Richloam_WMA_and_E_Hernando,0
Inverness_and_NE_Citrus,South_Central_Hernando,0
Inverness_and_NE_Citrus,South_East_Citrus,15867.30411
Inverness_and_NE_Citrus,Spring_Hill_and_SW_Hernando,0
Lake_Lindsey_N._Central_Hernando,,0
Lake_Lindsey_N._Central_Hernando,Brooksville_Area,709.84484
Lake_Lindsey_N._Central_Hernando,Chassahowitzka_WMA_NW_Hernando,0
Lake_Lindsey_N._Central_Hernando,Croom_WMA_NE_Hernando,0
Lake_Lindsey_N._Central_Hernando,Crystal_River_and_NW_Citrus,0
Lake_Lindsey_N._Central_Hernando,Hillsborough_Manatee_Spur,0
Lake_Lindsey_N._Central_Hernando,Homosassa_Springs_SW_Citrus,0
Lake_Lindsey_N._Central_Hernando,Inverness_and_NE_Citrus,0
Lake_Lindsey_N._Central_Hernando,Lake_Lindsey_N._Central_Hernando,213.82258
Lake_Lindsey_N._Central_Hernando,North_Central_Citrus,0
Lake_Lindsey_N._Central_Hernando,Pasco,0
Lake_Lindsey_N._Central_Hernando,Pinellas,0
Lake_Lindsey_N._Central_Hernando,Richloam_WMA_and_E_Hernando,0
Lake_Lindsey_N._Central_Hernando,South_Central_Hernando,0
Lake_Lindsey_N._Central_Hernando,South_East_Citrus,0
Lake_Lindsey_N._Central_Hernando,Spring_Hill_and_SW_Hernando,7468.51759
North_Central_Citrus,,0
North_Central_Citrus,Brooksville_Area,0
North_Central_Citrus,Chassahowitzka_WMA_NW_Hernando,0
North_Central_Citrus,Croom_WMA_NE_Hernando,0
North_Central_Citrus,Crystal_River_and_NW_Citrus,33215.19364
North_Central_Citrus,Hillsborough_Manatee_Spur,138.90833
North_Central_Citrus,Homosassa_Springs_SW_Citrus,14166.35088
North_Central_Citrus,Inverness_and_NE_Citrus,24686.92473
North_Central_Citrus,Lake_Lindsey_N._Central_Hernando,0
North_Central_Citrus,North_Central_Citrus,101735.0353
North_Central_Citrus,Pasco,0
North_Central_Citrus,Pinellas,0
North_Central_Citrus,Richloam_WMA_and_E_Hernando,0
North_Central_Citrus,South_Central_Hernando,0
North_Central_Citrus,South_East_Citrus,9063.65656
North_Central_Citrus,Spring_Hill_and_SW_Hernando,346.61478
Pasco,,0
Pasco,Brooksville_Area,4221.85079
Pasco,Chassahowitzka_WMA_NW_Hernando,0
Pasco,Croom_WMA_NE_Hernando,0
Pasco,Crystal_River_and_NW_Citrus,2454.06016
Pasco,Hillsborough_Manatee_Spur,0
Pasco,Homosassa_Springs_SW_Citrus,1.1909
Pasco,Inverness_and_NE_Citrus,0
Pasco,Lake_Lindsey_N._Central_Hernando,0
Pasco,North_Central_Citrus,0
Pasco,Pasco,0
Pasco,Pinellas,0
Pasco,Richloam_WMA_and_E_Hernando,2928.8867
Pasco,South_Central_Hernando,6431.10279
Pasco,South_East_Citrus,0
Pasco,Spring_Hill_and_SW_Hernando,28427.8978
Pinellas,,0
Pinellas,Brooksville_Area,118.40302
Pinellas,Chassahowitzka_WMA_NW_Hernando,0
Pinellas,Croom_WMA_NE_Hernando,98.27294
Pinellas,Crystal_River_and_NW_Citrus,0
Pinellas,Hillsborough_Manatee_Spur,0
Pinellas,Homosassa_Springs_SW_Citrus,513.07672
Pinellas,Inverness_and_NE_Citrus,0
Pinellas,Lake_Lindsey_N._Central_Hernando,0
Pinellas,North_Central_Citrus,0
Pinellas,Pasco,0
Pinellas,Pinellas,0
Pinellas,Richloam_WMA_and_E_Hernando,0
Pinellas,South_Central_Hernando,0
Pinellas,South_East_Citrus,0
Pinellas,Spring_Hill_and_SW_Hernando,1474.61215
Richloam_WMA_and_E_Hernando,,0
Richloam_WMA_and_E_Hernando,Brooksville_Area,53.09724
Richloam_WMA_and_E_Hernando,Chassahowitzka_WMA_NW_Hernando,0
Richloam_WMA_and_E_Hernando,Croom_WMA_NE_Hernando,0
Richloam_WMA_and_E_Hernando,Crystal_River_and_NW_Citrus,0
Richloam_WMA_and_E_Hernando,Hillsborough_Manatee_Spur,2322.90179
Richloam_WMA_and_E_Hernando,Homosassa_Springs_SW_Citrus,0
Richloam_WMA_and_E_Hernando,Inverness_and_NE_Citrus,0
Richloam_WMA_and_E_Hernando,Lake_Lindsey_N._Central_Hernando,0
Richloam_WMA_and_E_Hernando,North_Central_Citrus,0
Richloam_WMA_and_E_Hernando,Pasco,3632.22703
Richloam_WMA_and_E_Hernando,Pinellas,0
Richloam_WMA_and_E_Hernando,Richloam_WMA_and_E_Hernando,8078.6076
Richloam_WMA_and_E_Hernando,South_Central_Hernando,40.24514
Richloam_WMA_and_E_Hernando,South_East_Citrus,0
Richloam_WMA_and_E_Hernando,Spring_Hill_and_SW_Hernando,98.31669
South_Central_Hernando,,0
South_Central_Hernando,Brooksville_Area,5446.05807
South_Central_Hernando,Chassahowitzka_WMA_NW_Hernando,756.8814
South_Central_Hernando,Croom_WMA_NE_Hernando,0
South_Central_Hernando,Crystal_River_and_NW_Citrus,153.3375
South_Central_Hernando,Hillsborough_Manatee_Spur,2549.38654
South_Central_Hernando,Homosassa_Springs_SW_Citrus,98.30714
South_Central_Hernando,Inverness_and_NE_Citrus,0
South_Central_Hernando,Lake_Lindsey_N._Central_Hernando,0
South_Central_Hernando,North_Central_Citrus,0
South_Central_Hernando,Pasco,3722.10984
South_Central_Hernando,Pinellas,0
South_Central_Hernando,Richloam_WMA_and_E_Hernando,40.24514
South_Central_Hernando,South_Central_Hernando,3394.5528
South_Central_Hernando,South_East_Citrus,0
South_Central_Hernando,Spring_Hill_and_SW_Hernando,7600.78094
South_East_Citrus,,0
South_East_Citrus,Brooksville_Area,0
South_East_Citrus,Chassahowitzka_WMA_NW_Hernando,0
South_East_Citrus,Croom_WMA_NE_Hernando,0
South_East_Citrus,Crystal_River_and_NW_Citrus,3650.51144
South_East_Citrus,Hillsborough_Manatee_Spur,4046.12433
South_East_Citrus,Homosassa_Springs_SW_Citrus,39.52553
South_East_Citrus,Inverness_and_NE_Citrus,20547.53544
South_East_Citrus,Lake_Lindsey_N._Central_Hernando,0
South_East_Citrus,North_Central_Citrus,7327.94928
South_East_Citrus,Pasco,0
South_East_Citrus,Pinellas,0
South_East_Citrus,Richloam_WMA_and_E_Hernando,0
South_East_Citrus,South_Central_Hernando,0
South_East_Citrus,South_East_Citrus,10996.3153
South_East_Citrus,Spring_Hill_and_SW_Hernando,0
Spring_Hill_and_SW_Hernando,,0
Spring_Hill_and_SW_Hernando,Brooksville_Area,20774.85573
Spring_Hill_and_SW_Hernando,Chassahowitzka_WMA_NW_Hernando,13897.41086
Spring_Hill_and_SW_Hernando,Croom_WMA_NE_Hernando,102.16152
Spring_Hill_and_SW_Hernando,Crystal_River_and_NW_Citrus,820.6184
Spring_Hill_and_SW_Hernando,Hillsborough_Manatee_Spur,4799.66545
Spring_Hill_and_SW_Hernando,Homosassa_Springs_SW_Citrus,3277.30449
Spring_Hill_and_SW_Hernando,Inverness_and_NE_Citrus,0
Spring_Hill_and_SW_Hernando,Lake_Lindsey_N._Central_Hernando,4478.17531
Spring_Hill_and_SW_Hernando,North_Central_Citrus,346.61478
Spring_Hill_and_SW_Hernando,Pasco,25673.45342
Spring_Hill_and_SW_Hernando,Pinellas,2404.25101
Spring_Hill_and_SW_Hernando,Richloam_WMA_and_E_Hernando,138.95656
Spring_Hill_and_SW_Hernando,South_Central_Hernando,8938.34653
Spring_Hill_and_SW_Hernando,South_East_Citrus,0
Spring_Hill_and_SW_Hernando,Spring_Hill_and_SW_Hernando,229276.40348
